Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
58955313,"The Matter With Things: Our Brains, Our Delusions, and the Unmaking of the World",Iain McGilchrist,"McGilchrist, Iain",,"=""1914568060""","=""9781914568060""",0,4.78,Perspectiva,Hardcover,1500,2021,2021,,2023/01/09,to-read,to-read (#454),to-read,,,,0,0
192354,"Of Water and the Spirit: Ritual, Magic, and Initiation in the Life of an African Shaman (Compass)",Malidoma Patrice Somé,"Somé, Malidoma Patrice",,"=""""","=""9780140194968""",0,4.42,TarcherPerigee,Paperback,311,1995,1994,,2023/10/31,"reading-really-soon, reading-soon","reading-really-soon (#18), reading-soon (#61)",reading-soon,,,,0,0
58734811,Bittersweet: How Sorrow and Longing Make Us Whole,Susan Cain,"Cain, Susan",,"=""0451499786""","=""9780451499783""",0,3.98,Crown,Hardcover,310,2022,2022,,2024/01/02,reading-soon,reading-soon (#60),reading-soon,,,,0,0
197228305,Combining,Nora Bateson,"Bateson, Nora",,"=""1913743853""","=""9781913743857""",0,5.00,Triarchy Press Ltd,Paperback,396,2023,,,2024/02/05,"reading-soon, reading-really-soon","reading-soon (#59), reading-really-soon (#23)",reading-soon,,,,0,0
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",0,3.75,Alfred A. Knopf,Hardcover,303,2021,2021,,2024/01/31,to-read,to-read (#453),to-read,,,,0,0
664216,The Philosophers’ Secret Fire: A History of the Imagination,Patrick Harpur,"Harpur, Patrick",,"=""1566634857""","=""9781566634854""",0,4.28,Ivan R. Dee,Hardcover,336,2002,1999,,2024/01/31,"reading-soon, reading-really-soon","reading-soon (#58), reading-really-soon (#22)",reading-soon,,,,0,0
17048582,Meaning in Absurdity: What Bizarre Phenomena Can Tell Us about the Nature of Reality,Bernardo Kastrup,"Kastrup, Bernardo",,"=""1846948606""","=""9781846948602""",0,4.40,John Hunt Publishing,ebook,134,2012,2012,,2024/01/09,to-read,to-read (#452),to-read,,,,0,0
14483677,"The Psychedelic Future of the Mind: How Entheogens Are Enhancing Cognition, Boosting Intelligence, and Raising Values",Thomas B. Roberts,"Roberts, Thomas B.",,"=""1594774595""","=""9781594774591""",0,4.04,Park Street Press,Paperback,288,2013,2013,,2024/01/07,to-read,to-read (#451),to-read,,,,0,0
103491304,The Conservative Futurist: How to Create the Sci-Fi World We Were Promised,James Pethokoukis,"Pethokoukis, James",,"=""1546006109""","=""9781546006107""",0,3.99,Center Street,Hardcover,262,2023,,,2023/11/30,to-read,to-read (#450),to-read,,,,0,0
51075335,The Revelations,Erik Hoel,"Hoel, Erik",,"=""1419750224""","=""9781419750229""",0,3.38,Harry N. Abrams,Hardcover,416,2021,2021,,2023/11/21,to-read,to-read (#449),to-read,,,,0,0
62918539,"The World Behind the World: Consciousness, Free Will, and the Limits of Science",Erik Hoel,"Hoel, Erik",,"=""1982159405""","=""9781982159405""",0,3.71,Avid Reader Press / Simon  Schuster,ebook,256,2023,,,2023/11/21,to-read,to-read (#448),to-read,,,,0,0
125078090,Blockchain Radicals: How Capitalism Ruined Crypto and How to Fix It,Joshua Dávila,"Dávila, Joshua",,"=""1914420853""","=""9781914420856""",0,3.95,Repeater,Paperback,344,2023,,,2023/05/28,reading-soon,reading-soon (#52),reading-soon,,,,0,0
51107158,The Good Ancestor: A Radical Prescription for Long-Term Thinking,Roman Krznaric,"Krznaric, Roman",,"=""1615197303""","=""9781615197309""",0,4.08,The Experiment,Hardcover,336,2020,2020,,2023/11/08,to-read,to-read (#447),to-read,,,,0,0
117681537,Another Life,Sarena Ulibarri,"Ulibarri, Sarena",,"=""177768238X""","=""9781777682385""",4,4.10,Stelliform Press,Paperback,162,2023,2023,2023/11/03,2023/10/27,,,read,,,,1,0
18223784,Plant Intelligence and the Imaginal Realm: Beyond the Doors of Perception into the Dreaming of Earth,Stephen Harrod Buhner,"Buhner, Stephen Harrod",,"=""1591431352""","=""9781591431350""",0,4.47,Bear & Company,Paperback,576,2014,2014,,2023/11/05,to-read,to-read (#446),to-read,,,,0,0
52773080,The World We Create: From God to Market,Tomas Björkman,"Björkman, Tomas",,"=""1912892480""","=""9781912892488""",0,4.40,Perspectiva Press,Kindle Edition,570,2019,,,2019/10/22,"reading-soon, reading-really-soon","reading-soon (#8), reading-really-soon (#21)",reading-soon,,,,0,0
319810,Overshoot: The Ecological Basis of Revolutionary Change,William R. Catton Jr.,"Jr., William R. Catton",Stewart L. Udall,"=""0252009886""","=""9780252009884""",0,4.44,University of Illinois Press,Paperback,320,1982,1980,,2023/01/09,"reading-soon, reading-really-soon","reading-soon (#37), reading-really-soon (#20)",reading-soon,,,,0,0
61796680,Recoding America: Why Government Is Failing in the Digital Age and How We Can Do Better,Jennifer Pahlka,"Pahlka, Jennifer",,"=""1250266777""","=""9781250266774""",0,4.42,Metropolitan Books,Hardcover,336,2023,2023,,2023/11/05,to-read,to-read (#445),to-read,,,,0,0
123249503,Impromptu: Amplifying Our Humanity Through AI,Reid Hoffman,"Hoffman, Reid",,"=""""","=""9798987831908""",0,3.86,Dallepedia LLC,ebook,234,2023,2023,,2023/11/05,to-read,to-read (#444),to-read,,,,0,0
122974424,Techlash: Who Makes the Rules in the Digital Gilded Age?,Tom A. Wheeler,"Wheeler, Tom A.",,"=""0815739931""","=""9780815739937""",0,3.64,Brookings Institution Press,Hardcover,264,2023,,,2023/11/05,to-read,to-read (#443),to-read,,,,0,0
32074253,Mikomosis and the Wetiko,Val Napoleon,"Napoleon, Val",,"=""0000103144""","=""9780000103147""",0,3.75,,Paperback,,2013,,,2023/11/03,to-read,to-read (#442),to-read,,,,0,0
66054459,"At Work in the Ruins: Finding Our Place in the Time of Science, Climate Change, Pandemics and All the Other Emergencies",Dougald Hine,"Hine, Dougald",,"=""164502184X""","=""9781645021841""",4,4.07,,Hardcover,213,2023,,2023/03/10,2023/01/27,"life, better-catastrophe","life (#8), better-catastrophe (#4)",read,,,,1,0
75560036,Technofeudalism: What Killed Capitalism,Yanis Varoufakis,"Varoufakis, Yanis",,"=""1847927270""","=""9781847927279""",4,4.02,Vintage Publishing,Hardcover,224,2023,2023,2023/10/26,2023/10/24,,,read,,,,1,0
60806778,The Deluge,Stephen Markley,"Markley, Stephen",,"=""1982123095""","=""9781982123093""",0,4.22,Simon & Schuster,Hardcover,896,2023,2023,,2023/10/28,to-read,to-read (#441),to-read,,,,0,0
55983670,Fix the World,J. Scott Coatsworth,"Coatsworth, J. Scott","Bryan Cebulski, Rachel Hope Crossmann, Jana Denardo, J.G. Follansbee, Ingrid Garcia, Jennifer R. Povey, Mere Rain, D.M. Rasch, Holly Schofield, Anthea Sharp, Alex  Silver","=""173230758X""","=""9781732307582""",0,4.27,Other Worlds ink,Paperback,238,2021,2021,,2023/10/27,to-read,to-read (#440),to-read,,,,0,0
1257586,Zahrah the Windseeker,Nnedi Okorafor,"Okorafor, Nnedi",,"=""""","=""""",0,4.15,Houghton Mifflin,Hardcover,308,2005,2005,,2023/10/27,to-read,to-read (#439),to-read,,,,0,0
541598,Sacred Plant Medicine: The Wisdom in Native American Herbalism,Stephen Harrod Buhner,"Buhner, Stephen Harrod",Brooke Medicine Eagle,"=""1591430585""","=""9781591430582""",0,4.37,Bear & Company,Paperback,240,2006,1996,,2023/10/27,to-read,to-read (#438),to-read,,,,0,0
752035,The Lost Language of Plants: The Ecological Importance of Plant Medicine to Life on Earth,Stephen Harrod Buhner,"Buhner, Stephen Harrod",,"=""1890132888""","=""9781890132880""",0,4.40,Chelsea Green Publishing Co,Paperback,336,2002,2002,,2023/10/27,to-read,to-read (#437),to-read,,,,0,0
378207,The Secret Teachings of Plants: The Intelligence of the Heart in the Direct Perception of Nature,Stephen Harrod Buhner,"Buhner, Stephen Harrod",,"=""1591430356""","=""9781591430353""",0,4.27,Bear & Company,Paperback,315,2004,2004,,2023/10/27,to-read,to-read (#436),to-read,,,,0,0
55503081,The Myth of Artificial Intelligence: Why Computers Can’t Think the Way We Do,Erik J.  Larson,"Larson, Erik J.",,"=""0674983513""","=""9780674983519""",0,4.02,Belknap Press: An Imprint of Harvard University Press,Hardcover,320,2021,2021,,2023/10/27,to-read,to-read (#435),to-read,,,,0,0
90590134,"The Coming Wave: Technology, Power, and the Twenty-first Century's Greatest Dilemma",Mustafa Suleyman,"Suleyman, Mustafa",Michael Bhaskar,"=""0593593952""","=""9780593593950""",0,3.86,Crown,Hardcover,332,2023,2023,,2023/10/27,"reading-soon, reading-really-soon","reading-soon (#57), reading-really-soon (#17)",reading-soon,,,,0,0
58772732,"Ways of Being: Animals, Plants, Machines: The Search for a Planetary Intelligence",James Bridle,"Bridle, James",,"=""0374601119""","=""9780374601119""",0,4.18,"Farrar, Straus and Giroux",Hardcover,384,2022,2022,,2023/08/10,"reading-really-soon, reading-soon","reading-really-soon (#16), reading-soon (#56)",reading-soon,,,,0,0
41830657,Islands of Abandonment,Cal Flyn,"Flyn, Cal",,"=""""","=""""",0,4.20,William Collins,Hardcover,376,2021,2021,,2023/09/30,"reading-really-soon, reading-soon","reading-really-soon (#15), reading-soon (#55)",reading-soon,,,,0,0
33258426,Retrotopia,John Michael Greer,"Greer, John Michael",,"=""""","=""""",0,4.08,Founders House Publishing LLC,Kindle Edition,265,2016,2016,,2023/10/14,"reading-really-soon, reading-soon","reading-really-soon (#14), reading-soon (#54)",reading-soon,,,,0,0
24679417,The 15 Commitments of Conscious Leadership: A New Paradigm for Sustainable Success,Jim Dethmer,"Dethmer, Jim","Diana Chapman, Kaley Klemp","=""0990976904""","=""9780990976905""",5,4.21,"Dethmer, Chapman & Klemp",Paperback,375,2015,2015,2023/05/08,2023/10/27,,,read,,,,1,0
60643059,The Network State: How To Start a New Country,Balaji S. Srinivasan,"Srinivasan, Balaji S.",,"=""""","=""""",4,4.01,Amazon Kindle,Kindle Edition,262,2022,,2022/08/14,2022/03/20,,,read,,,,1,0
60630705,Wetiko: Healing the Mind-Virus That Plagues Our World,Paul Levy,"Levy, Paul",Larry Dossey,"=""""","=""""",5,4.01,Inner Traditions,Kindle Edition,400,2021,,2023/03/04,2022/11/06,"indigenous-thinking, better-catastrophe","indigenous-thinking (#9), better-catastrophe (#6)",read,,,,1,0
64660069,Post Capitalist Philanthropy,Alnoor Ladha,"Ladha, Alnoor",Lynn Murphy,"=""""","=""9798986531007""",5,4.78,Daraja Press,Paperback,266,2022,,2023/01/18,2022/12/11,better-catastrophe,better-catastrophe (#5),read,,,,1,0
57425775,Hospicing Modernity: Facing Humanity's Wrongs and the Implications for Social Activism,Vanessa Machado De Oliveira,"Oliveira, Vanessa Machado De",,"=""""","=""""",5,4.46,North Atlantic Books,Paperback,272,2021,,2023/03/23,2023/02/26,"indigenous-thinking, better-catastrophe","indigenous-thinking (#10), better-catastrophe (#3)",read,,,,1,0
125082585,Breaking Together: A freedom-loving response to collapse,Jem Bendell,"Bendell, Jem",,"=""""","=""""",4,4.06,Good Works,Kindle Edition,340,2023,,2023/06/02,2023/05/16,better-catastrophe,better-catastrophe (#2),read,,,,1,0
60881728,"I Want a Better Catastrophe: Navigating the Climate Crisis with Grief, Hope, and Gallows Humor",Andrew  Boyd,"Boyd, Andrew",,"=""0865719837""","=""9780865719835""",5,4.22,New Society Publishers,Paperback,416,2023,,2023/10/15,2023/09/01,better-catastrophe,better-catastrophe (#1),read,,,,1,0
10353369,The Whole-Brain Child: Revolutionary Strategies to Nurture Your Child's Developing Mind,Daniel J. Siegel,"Siegel, Daniel J.",Tina Payne Bryson,"=""0553807919""","=""9780553807912""",0,4.27,Delacorte Press,Hardcover,192,2011,2011,,2023/10/23,to-read,to-read (#434),to-read,,,,0,0
23719305,How Emotions Are Made: The Secret Life of the Brain,Lisa Feldman Barrett,"Barrett, Lisa Feldman",,"=""0544133315""","=""9780544133310""",0,4.11,Houghton Mifflin Harcourt,Hardcover,425,2017,2017,,2023/10/23,to-read,to-read (#433),to-read,,,,0,0
6088007,"Neuromancer (Sprawl, #1)",William Gibson,"Gibson, William",,"=""""","=""""",0,3.90,Ace,Kindle Edition,268,2007,1984,,2023/10/19,to-read,to-read (#432),to-read,,,,0,0
31848286,Real Love: The Art of Mindful Connection,Sharon Salzberg,"Salzberg, Sharon",,"=""1250076501""","=""9781250076502""",0,4.13,Flatiron Books,Hardcover,320,2017,2017,,2023/10/15,to-read,to-read (#431),to-read,,,,0,0
75606515,The Evolved Nest: Nature's Way of Raising Children and Creating Connected Communities,Darcia Narváez,"Narváez, Darcia","G.A. Bradshaw, Gabor Maté","=""1623177677""","=""9781623177676""",0,3.87,,Paperback,,2023,,,2023/09/29,to-read,to-read (#430),to-read,,,,0,0
25733658,Into the Magic Shop: A Neurosurgeon's Quest to Discover the Mysteries of the Brain and the Secrets of the Heart,James R. Doty,"Doty, James R.",,"=""1594632987""","=""9781594632983""",0,4.22,Avery,Hardcover,288,2016,2016,,2023/08/16,to-read,to-read (#429),to-read,,,,0,0
61115000,Leading by Nature: The Process of Becoming A Regenerative Leader,Giles Hutchins,"Hutchins, Giles",,"=""""","=""""",0,4.50,Wordzworth Publishing,Kindle Edition,250,2022,,,2023/08/15,to-read,to-read (#428),to-read,,,,0,0
1679325,The Rainbow and the Worm: The Physics of Organisms,Mae-Wan Ho,"Ho, Mae-Wan",,"=""9810234279""","=""9789810234270""",0,4.38,World Scientific Publishing Company,Paperback,,1998,1998,,2023/08/05,to-read,to-read (#427),to-read,,,,0,0
1963638,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""1572245379""","=""9781572245372""",0,4.21,New Harbinger Publications,Paperback,183,2007,2007,,2023/08/04,to-read,to-read (#426),to-read,,,,0,0
62664342,The Bigger Picture: How Psychedelics Can Help Us Make Sense of the World,Alexander Beiner,"Beiner, Alexander",,"=""140197189X""","=""9781401971892""",0,4.30,Hay House UK,Paperback,288,2023,,,2023/05/09,"reading-soon, reading-really-soon","reading-soon (#53), reading-really-soon (#19)",reading-soon,,,,0,0
40651734,True Refuge: Finding Peace and Freedom in Your Own Awakened Heart,Tara Brach,"Brach, Tara",,"=""""","=""""",0,4.21,Bantam ,Kindle Edition,322,2013,2012,,2022/03/08,to-read,to-read (#284),to-read,,,,0,0
51161980,Regenerative Leadership: The DNA of life-affirming 21st century organizations,Giles Hutchins,"Hutchins, Giles",Laura Storm,"=""1783241241""","=""9781783241248""",0,4.19,Wordzworth Publishing,Kindle Edition,411,2019,,,2023/07/19,to-read,to-read (#425),to-read,,,,0,0
112138,Selected Poetry of William Wordsworth,William Wordsworth,"Wordsworth, William","David Bromwich, Mark van Doren","=""0375759417""","=""9780375759413""",0,4.09,Modern Library,Paperback,784,2002,2002,,2018/02/19,poetry-to-read,poetry-to-read (#7),poetry-to-read,,,,0,0
22397551,#Accelerate: The Accelerationist Reader,Robin Mackay,"Mackay, Robin","Armen Avanessian, J.G. Ballard, Ray Brassier, Samuel Butler, Jacques Camatte, CCRU, Gilles Deleuze, Shulamith Firestone, Mark Fisher, Nikolai Fyodorovich Fyodorov, Iain Hamilton Grant, Félix Guattari, Nick Land, Gilles Lipovetsky, Jean-François Lyotard, Karl Marx, Reza Negarestani, Antonio Negri, Luciana Parisi, Sadie Plant, Patricia Reed, Benedict Singleton, Nick Srnicek, Tiziana Terranova, Thorstein Veblen, Alex Williams, Diann Bauer","=""0957529554""","=""9780957529557""",0,3.94,Urbanomic / Merve Verlag,Paperback,536,2014,2014,,2023/06/27,to-read,to-read (#424),to-read,,,,0,0
36722636,The Deep Learning Revolution (Mit Press),Terrence J. Sejnowski,"Sejnowski, Terrence J.",,"=""026203803X""","=""9780262038034""",0,3.75,The MIT Press,Hardcover,352,2018,2018,,2023/06/19,to-read,to-read (#423),to-read,,,,0,0
53041200,"A Small Farm Future: Making the Case for a Society Built Around Local Economies, Self-Provisioning, Agricultural Diversity, and a Shared Earth",Chris Smaje,"Smaje, Chris",,"=""1603589023""","=""9781603589024""",0,4.10,Chelsea Green Publishing Company,Hardcover,288,2020,2020,,2023/03/10,"reading-soon, reading-really-soon","reading-soon (#51), reading-really-soon (#13)",reading-soon,,,,0,0
62927799,Reality Switch Technologies: Psychedelics as Tools for the Discovery and Exploration of New Worlds,Andrew R Gallimore,"Gallimore, Andrew R",,"=""1739110102""","=""9781739110109""",5,4.69,Strange Worlds Press,Paperback,336,2022,,2023/06/02,2023/02/01,psychedelics,psychedelics (#6),read,,,,1,0
8601007,Ensouling Language: On the Art of Nonfiction and the Writer's Life,Stephen Harrod Buhner,"Buhner, Stephen Harrod",,"=""1594773823""","=""9781594773822""",0,4.57,Inner Traditions,Paperback,480,2010,2010,,2023/06/02,to-read,to-read (#422),to-read,,,,0,0
12527,Pilgrim at Tinker Creek,Annie Dillard,"Dillard, Annie",,"=""0072434171""","=""9780072434170""",0,4.09,McGraw-Hill College,Paperback,288,2000,1974,,2023/06/02,to-read,to-read (#421),to-read,,,,0,0
34272565,Life 3.0: Being Human in the Age of Artificial Intelligence,Max Tegmark,"Tegmark, Max",Rob Shapiro,"=""0451485076""","=""9780451485076""",5,4.01,Random House Audio Publishing Group,Audio CD,384,2017,2017,2023/04/07,2019/11/07,ai,ai (#9),read,,,,1,0
584226,Tantric Quest: An Encounter with Absolute Love,Daniel Odier,"Odier, Daniel",Jody Gladding,"=""0892816201""","=""9780892816200""",5,4.19,Inner Traditions,Paperback,192,1997,1992,2023/05/16,2023/05/13,buddhism,buddhism (#6),read,,,,1,0
4129848,Mastering the Core Teachings of the Buddha: An Unusually Hardcore Dharma Book,Daniel M. Ingram,"Ingram, Daniel M.",,"=""1904658407""","=""9781904658405""",0,4.25,AEON Books,Paperback,406,2008,2007,,2023/05/09,to-read,to-read (#420),to-read,,,,0,0
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0,4.08,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,2023/04/16,to-read,to-read (#419),to-read,,,,0,0
23398681,Quiet Power: The Secret Strengths of Introverts,Susan Cain,"Cain, Susan","Gregory Mone, Erica Moroz, Grant Snider","=""0803740603""","=""9780803740600""",0,3.92,Rocky Pond Books,Hardcover,273,2016,2012,,2023/04/16,to-read,to-read (#418),to-read,,,,0,0
56753443,"Impact Networks: Create Connection, Spark Collaboration, and Catalyze Systemic Change",David Ehrlichman,"Ehrlichman, David",,"=""1523091681""","=""9781523091683""",0,4.23,Berrett-Koehler Publishers,Paperback,264,2021,,,2023/02/07,"reading-soon, reading-really-soon","reading-soon (#45), reading-really-soon (#12)",reading-soon,,,,0,0
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",0,4.29,Basic Books,Paperback,756,1999,1979,,2023/04/07,reading-soon,reading-soon (#50),reading-soon,,,,0,0
32202447,The SIMPOL Solution: Saving Global Problems Could Be Easier Than We Think,John Bunzl,"Bunzl, John",Nick Duffell,"=""0720619319""","=""9780720619317""",0,4.26,Peter Owen Publishers,Paperback,208,2017,,,2023/04/05,to-read,to-read (#417),to-read,,,,0,0
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Katherine Tiernan O'Connor, Ellendea Proffer, Diana Lewis Burgin, Hans Fronius","=""0679760806""","=""9780679760801""",0,4.29,Vintage International,Paperback,372,1996,1967,,2023/04/03,to-read,to-read (#416),to-read,,,,0,0
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan","Michael Henry Heim, Richmond Hoxie","=""0571224385""","=""9780571224388""",0,4.11,Harper Perennial,Paperback,314,2009,1984,,2023/04/01,to-read,to-read (#415),to-read,,,,0,0
50683,Uses of the Erotic: The Erotic as Power,Audre Lorde,"Lorde, Audre",,"=""1888553103""","=""9781888553109""",5,4.65,Kore Press,Paperback,16,2000,1978,2022/03/01,2022/01/15,,,read,,,,1,0
